round,date,home_team,away_team,home_score,away_score,stadium,stage
32,05/10/2021 07:05,1. FC Heidenheim,SV Sandhausen,,,Voith-Arena,
32,05/10/2021 07:05,Hamburger SV,1. FC Nürnberg,,,Volksparkstadion,
32,05/10/2021 07:05,Hannover 96,SV Darmstadt 98,,,HDI-Arena,
32,05/10/2021 07:05,Erzgebirge Aue,SC Paderborn 07,,,Sparkassen-Erzgebirgsstadion,
32,05/10/2021 07:05,VfL Bochum,Jahn Regensburg,,,Vonovia Ruhrstadion,
32,05/10/2021 07:05,SpVgg Greuther Fürth,Karlsruher SC,,,Sportpark-Ronhof-Thomas-Sommer,
32,05/10/2021 07:05,Holstein Kiel,FC St. Pauli,,,Holstein-Stadion,
32,05/10/2021 07:05,FC Würzburger Kickers,VfL Osnabrück,,,flyeralarm Arena,
33,05/16/2021 15:30,Fortuna Düsseldorf,Erzgebirge Aue,,,Merkur Spielarena,
33,05/16/2021 15:30,SC Paderborn 07,SpVgg Greuther Fürth,,,Benteler-Arena,
33,05/16/2021 15:30,SV Darmstadt 98,1. FC Heidenheim,,,Merck-Stadion am Böllenfalltor,
33,05/16/2021 15:30,SV Sandhausen,Jahn Regensburg,,,BWT-Stadion am Hardtwald,
33,05/16/2021 15:30,VfL Osnabrück,Hamburger SV,,,Bremer Brücke,
33,05/16/2021 15:30,FC St. Pauli,Hannover 96,,,Millerntor-Stadion,
33,05/16/2021 15:30,Karlsruher SC,Holstein Kiel,,,Wildparkstadion,
33,05/16/2021 15:30,1. FC Nürnberg,VfL Bochum,,,Max-Morlock-Stadion,
33,05/16/2021 15:30,Eintracht Braunschweig,FC Würzburger Kickers,,,Eintracht-Stadion,
34,05/23/2021 15:30,1. FC Heidenheim,Karlsruher SC,,,Voith-Arena,
34,05/23/2021 15:30,Hamburger SV,Eintracht Braunschweig,,,Volksparkstadion,
34,05/23/2021 15:30,Hannover 96,1. FC Nürnberg,,,HDI-Arena,
34,05/23/2021 15:30,Erzgebirge Aue,VfL Osnabrück,,,Sparkassen-Erzgebirgsstadion,
34,05/23/2021 15:30,VfL Bochum,SV Sandhausen,,,Vonovia Ruhrstadion,
34,05/23/2021 15:30,SpVgg Greuther Fürth,Fortuna Düsseldorf,,,Sportpark-Ronhof-Thomas-Sommer,
34,05/23/2021 15:30,Holstein Kiel,SV Darmstadt 98,,,Holstein-Stadion,
34,05/23/2021 15:30,Jahn Regensburg,FC St. Pauli,,,Continental-Arena,
34,05/23/2021 15:30,FC Würzburger Kickers,SC Paderborn 07,,,flyeralarm Arena,
