round,date,home_team,away_team,home_score,away_score,stadium,stage
29,03/22/2021 19:03,1. FC Saarbrücken,FC Viktoria Köln,,,Ludwigspark,
29,03/22/2021 19:03,MSV Duisburg,Türkgücü München,,,Schauinsland-Reisen-Arena,
29,03/22/2021 19:03,1. FC Magdeburg,1. FC Kaiserslautern,,,MDCC-Arena,
29,03/22/2021 19:03,VfB Lübeck,SC Verl,,,Stadion an der Lohmühle,
30,04/05/2021 03:04,SV Waldhof Mannheim,FSV Zwickau,,,Carl-Benz-Stadion,
30,04/05/2021 03:04,1. FC Kaiserslautern,Hallescher FC,,,Fritz-Walter-Stadion,
30,04/05/2021 03:04,FC Viktoria Köln,SpVgg Unterhaching,,,Sportpark Höhenberg,
30,04/05/2021 03:04,KFC Uerdingen,TSV 1860 München,,,Merkur Spielarena,
30,04/05/2021 03:04,1. FC Magdeburg,FC Ingolstadt,,,MDCC-Arena,
30,04/05/2021 03:04,Türkgücü München,SV Meppen,,,Stadion an der Grünwalder Straße,
30,04/05/2021 03:04,Dynamo Dresden,Hansa Rostock,,,Rudolf-Harbig-Stadion,
30,04/05/2021 03:04,Bayern München II,VfB Lübeck,,,Stadion an der Grünwalder Straße,
30,04/05/2021 03:04,SC Verl,MSV Duisburg,,,Sportclub Arena,
30,04/05/2021 03:04,SV Wehen Wiesbaden,1. FC Saarbrücken,,,Brita-Arena,
31,04/12/2021 09:04,Hallescher FC,KFC Uerdingen,,,Erdgas Sportpark,
31,04/12/2021 09:04,MSV Duisburg,SV Waldhof Mannheim,,,Schauinsland-Reisen-Arena,
31,04/12/2021 09:04,Hansa Rostock,1. FC Magdeburg,,,Ostseestadion,
31,04/12/2021 09:04,SV Meppen,SV Wehen Wiesbaden,,,Hänsch-Arena,
31,04/12/2021 09:04,SpVgg Unterhaching,Dynamo Dresden,,,Sportpark Unterhaching,
31,04/12/2021 09:04,FSV Zwickau,FC Viktoria Köln,,,GGZ-Arena,
31,04/12/2021 09:04,VfB Lübeck,1. FC Kaiserslautern,,,Stadion an der Lohmühle,
31,04/12/2021 09:04,TSV 1860 München,SC Verl,,,Stadion an der Grünwalder Straße,
31,04/12/2021 09:04,1. FC Saarbrücken,Türkgücü München,,,Ludwigspark,
31,04/12/2021 09:04,FC Ingolstadt,Bayern München II,,,Audi-Sportpark,
32,04/18/2021 16:04,1. FC Magdeburg,FSV Zwickau,,,MDCC-Arena,
32,04/18/2021 16:04,SV Wehen Wiesbaden,SpVgg Unterhaching,,,Brita-Arena,
32,04/18/2021 16:04,Dynamo Dresden,MSV Duisburg,,,Rudolf-Harbig-Stadion,
32,04/18/2021 16:04,Bayern München II,Hansa Rostock,,,Stadion an der Grünwalder Straße,
32,04/18/2021 16:04,FC Viktoria Köln,Hallescher FC,,,Sportpark Höhenberg,
32,04/18/2021 16:04,SC Verl,KFC Uerdingen,,,Sportclub Arena,
32,04/18/2021 16:04,Türkgücü München,TSV 1860 München,,,Stadion an der Grünwalder Straße,
32,04/18/2021 16:04,FC Ingolstadt,SV Meppen,,,Audi-Sportpark,
32,04/18/2021 16:04,SV Waldhof Mannheim,VfB Lübeck,,,Carl-Benz-Stadion,
32,04/18/2021 16:04,1. FC Kaiserslautern,1. FC Saarbrücken,,,Fritz-Walter-Stadion,
33,04/21/2021 20:04,Hansa Rostock,SV Wehen Wiesbaden,,,Ostseestadion,
33,04/21/2021 20:04,TSV 1860 München,FC Viktoria Köln,,,Stadion an der Grünwalder Straße,
33,04/21/2021 20:04,KFC Uerdingen,Dynamo Dresden,,,Merkur Spielarena,
33,04/21/2021 20:04,Hallescher FC,SC Verl,,,Erdgas Sportpark,
33,04/21/2021 20:04,FSV Zwickau,Bayern München II,,,GGZ-Arena,
33,04/21/2021 20:04,MSV Duisburg,1. FC Kaiserslautern,,,Schauinsland-Reisen-Arena,
33,04/21/2021 20:04,SV Meppen,1. FC Magdeburg,,,Hänsch-Arena,
33,04/21/2021 20:04,SpVgg Unterhaching,Türkgücü München,,,Sportpark Unterhaching,
33,04/21/2021 20:04,1. FC Saarbrücken,SV Waldhof Mannheim,,,Ludwigspark,
33,04/21/2021 20:04,VfB Lübeck,FC Ingolstadt,,,Stadion an der Lohmühle,
34,04/26/2021 23:04,FC Viktoria Köln,SC Verl,,,Sportpark Höhenberg,
34,04/26/2021 23:04,SV Wehen Wiesbaden,MSV Duisburg,,,Brita-Arena,
34,04/26/2021 23:04,Dynamo Dresden,Hallescher FC,,,Rudolf-Harbig-Stadion,
34,04/26/2021 23:04,FC Ingolstadt,FSV Zwickau,,,Audi-Sportpark,
34,04/26/2021 23:04,SV Meppen,Hansa Rostock,,,Hänsch-Arena,
34,04/26/2021 23:04,1. FC Kaiserslautern,SpVgg Unterhaching,,,Fritz-Walter-Stadion,
34,04/26/2021 23:04,Türkgücü München,KFC Uerdingen,,,Stadion an der Grünwalder Straße,
34,04/26/2021 23:04,Bayern München II,1. FC Saarbrücken,,,Stadion an der Grünwalder Straße,
34,04/26/2021 23:04,SV Waldhof Mannheim,TSV 1860 München,,,Carl-Benz-Stadion,
34,04/26/2021 23:04,1. FC Magdeburg,VfB Lübeck,,,MDCC-Arena,
35,05/05/2021 04:05,Hansa Rostock,FC Ingolstadt,,,Ostseestadion,
35,05/05/2021 04:05,TSV 1860 München,1. FC Kaiserslautern,,,Stadion an der Grünwalder Straße,
35,05/05/2021 04:05,KFC Uerdingen,FC Viktoria Köln,,,Merkur Spielarena,
35,05/05/2021 04:05,Hallescher FC,Türkgücü München,,,Erdgas Sportpark,
35,05/05/2021 04:05,SC Verl,Dynamo Dresden,,,Sportclub Arena,
35,05/05/2021 04:05,MSV Duisburg,Bayern München II,,,Schauinsland-Reisen-Arena,
35,05/05/2021 04:05,SpVgg Unterhaching,SV Waldhof Mannheim,,,Sportpark Unterhaching,
35,05/05/2021 04:05,FSV Zwickau,SV Meppen,,,GGZ-Arena,
35,05/05/2021 04:05,1. FC Saarbrücken,1. FC Magdeburg,,,Ludwigspark,
35,05/05/2021 04:05,VfB Lübeck,SV Wehen Wiesbaden,,,Stadion an der Lohmühle,
36,05/10/2021 07:05,Türkgücü München,SC Verl,,,Stadion an der Grünwalder Straße,
36,05/10/2021 07:05,SV Wehen Wiesbaden,TSV 1860 München,,,Brita-Arena,
36,05/10/2021 07:05,Dynamo Dresden,FC Viktoria Köln,,,Rudolf-Harbig-Stadion,
36,05/10/2021 07:05,SV Waldhof Mannheim,Hallescher FC,,,Carl-Benz-Stadion,
36,05/10/2021 07:05,SV Meppen,VfB Lübeck,,,Hänsch-Arena,
36,05/10/2021 07:05,1. FC Kaiserslautern,KFC Uerdingen,,,Fritz-Walter-Stadion,
36,05/10/2021 07:05,1. FC Magdeburg,MSV Duisburg,,,MDCC-Arena,
36,05/10/2021 07:05,FC Ingolstadt,1. FC Saarbrücken,,,Audi-Sportpark,
36,05/10/2021 07:05,Hansa Rostock,FSV Zwickau,,,Ostseestadion,
36,05/10/2021 07:05,Bayern München II,SpVgg Unterhaching,,,Stadion an der Grünwalder Straße,
37,05/17/2021 14:05,KFC Uerdingen,1. FC Magdeburg,,,Merkur Spielarena,
37,05/17/2021 14:05,MSV Duisburg,FC Ingolstadt,,,Schauinsland-Reisen-Arena,
37,05/17/2021 14:05,SpVgg Unterhaching,Hansa Rostock,,,Sportpark Unterhaching,
37,05/17/2021 14:05,FC Viktoria Köln,1. FC Kaiserslautern,,,Sportpark Höhenberg,
37,05/17/2021 14:05,Hallescher FC,SV Wehen Wiesbaden,,,Erdgas Sportpark,
37,05/17/2021 14:05,1. FC Saarbrücken,SV Meppen,,,Ludwigspark,
37,05/17/2021 14:05,VfB Lübeck,FSV Zwickau,,,Stadion an der Lohmühle,
37,05/17/2021 14:05,Dynamo Dresden,Türkgücü München,,,Rudolf-Harbig-Stadion,
37,05/17/2021 14:05,TSV 1860 München,Bayern München II,,,Stadion an der Grünwalder Straße,
37,05/17/2021 14:05,SC Verl,SV Waldhof Mannheim,,,Sportclub Arena,
38,05/22/2021 00:00,SV Wehen Wiesbaden,Dynamo Dresden,,,Wiesbaden,
38,05/22/2021 00:00,Bayern München II,Hallescher FC,,,München,
38,05/22/2021 00:00,FC Ingolstadt,TSV 1860 München,,,Ingolstadt,
38,05/22/2021 00:00,Hansa Rostock,VfB Lübeck,,,Rostock,
38,05/22/2021 00:00,SV Waldhof Mannheim,KFC Uerdingen,,,Mannheim,
38,05/22/2021 00:00,SV Meppen,MSV Duisburg,,,Meppen,
38,05/22/2021 00:00,1. FC Kaiserslautern,SC Verl,,,Kaiserslautern,
38,05/22/2021 00:00,1. FC Magdeburg,SpVgg Unterhaching,,,Magdeburg,
38,05/22/2021 00:00,FSV Zwickau,1. FC Saarbrücken,,,Zwickau,
38,05/22/2021 00:00,Türkgücü München,FC Viktoria Köln,,,,
